Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Цвет основы;Материал комп.;Поверхность комп.;A;A1;B;D;D1;D2;H;H1;S;FH, кг;F, кг;Наличие, шт;Цена, руб. с НДС;L;Размер;Количество зубьев;H2;H3;H4;SW;T;X;H5;R;Исполнение;B1;D3;A2;Мат. основы;Пов. основы;Ход зажима
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71106X50;Черно-серый RAL 7021;;;40;47;7,5;10;13;14,5;25,5;4;;;;Под заказ;981,23;50;1;16;15;30;33,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X15;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;15;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X20;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;20;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X25;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;25;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X30;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;30;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X35;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;35;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X40;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;40;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X45;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X50;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X55;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71206X60;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M6;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X15;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;2392;1050,64;15;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X20;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;20;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X25;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;25;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X30;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;30;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X35;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;35;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X40;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;40;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X45;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X50;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X55;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71208X60;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M8;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X15;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;15;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X20;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;20;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X25;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;25;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X30;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1050,64;30;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X35;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;35;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X40;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;40;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X45;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;45;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X50;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;50;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X55;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;55;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71210X60;Черно-серый RAL 7021;;;65;75;9,5;13,5;18;19,5;29,5;6,5;;;;Под заказ;1138,61;60;2;20;17,5;41,5;45,5;;;M10;;;;;;;;;
K0269 Рычаги зажимные NOVOgrip из пластика и стали с кнопкой, НР;https://alterv.ru/catalog/rychagi_zazhimnye_s_naruzhnoy_rezboy/k0269_rychagi_zazhimnye_s_naruzhnoy_rezboy_i_knopkoy/;https://alterv.ru/upload/iblock/784/k0269_rychagi.png, https://alterv.ru/upload/iblock/481/k0269_rychagi_krasnyj.png, https://alterv.ru/upload/iblock/e8d/k0269_rychagi_oranzhevyj.png, https://alterv.ru/upload/iblock/53a/k0269_rychagi_chernyj.png, https://alterv.ru/upload/iblock/c5d/k0269_rychagi_vid.png;https://alterv.ru/upload/iblock/ff4/k0269_knopka_naruzhnaya_chertezh.jpg;K0269.71308X15;Черно-серый RAL 7021;;;80;91,5;11;16;21,5;23;38,5;10;;;;Под заказ;1282,08;15;3;22;24;53,5;58;;;M8;;;;;;;;;
