Категория;URL товара;Бренд;Путь;Фото основные;Фото дополнительные;Применение HTML;Номер заказа;D;D1;DK;H1;H2;H3;Нагрузка, кг;Наличие, шт;Цена, руб. с НДС;Форма;Мат. основы;Материал комп.;H;Коэффициент работоспособности (C), Н;Подходящая распорная втулка;DB +0,5;S;Материал;Поверхность;D2;D3;D4;E;K;L;M;F1 макс., кг;F2 макс., кг;B;L1;SW;Допустимая нагрузка, кг;Исполнение;B1;Подходящий сварной шов;S, дюймы;Описание
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.1218;M12;38;;50;;;;1;23169,79;;;;105;;;;13;;;;;;;;18;;;;30;46;30;500;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.1620;M16;38;;50;;;;Под заказ;24053,81;;;;105;;;;13;;;;;;;;20;;;;30;46;30;1120;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.2030;M20;50;;61;;;;Под заказ;25321,99;;;;131;;;;16;;;;;;;;30;;;;34;57;40;2000;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.2430;M24;58;;68;;;;Под заказ;32190,54;;;;153;;;;19;;;;;;;;30;;;;40;70;48;3150;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.3035;M30;75;;80;;;;Под заказ;42303,59;;;;165;;;;20;;;;;;;;35;;;;40;65;65;5300;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0770 Петли грузовые поворотные;https://alterv.ru/catalog/petli_gruzovye/k0770_petli_gruzovye_povorotnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0770 Петли грузовые поворотные;https://alterv.ru/upload/iblock/c17/k0770_petli_gruzovye.png;https://alterv.ru/upload/iblock/c5a/Z07710_nn_ru.jpg;"<h2><span style=""font-size: 13pt;"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul>";K0770.3654;M36;85;;95;;;;Под заказ;70064,75;;;;205;;;;22;;;;;;;;54;;;;50;90;75;8000;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0770_petli_gruzovye_povorotnye_table_1.png"" style=""width: 667px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материал:</span></h2>
<ul>
	<li>Сталь класса прочности 8.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Петли поворачивающиеся на 360° на шарикоподшипниках.</li>
	<li>Полимерное покрытие красного цвета.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Поворотные петли выдерживают допустимую нагрузку со всех сторон.</li>
	<li>Усиленная в 4 раза защита от разлома по всем направлениям.</li>
	<li>Максимальный диапазон поворота закрепленной детали 180°.</li>
	<li>Благодаря шарикоподшипникам, петля может поворачиваться даже тогда, когда находится под нагрузкой.</li>
	<li>Поворотные петли применяются во многих областях для поднятия или крепления грузов.</li>
	<li>Для того, чтобы петля выдержала нагрузку, необходимо убедиться, что петля завинчена до конца, плоско лежит на опорной поверхности и кольцо находится на одной линии с грузом.</li>
</ul></span>"
K0773 Петли грузовые приварные;https://alterv.ru/catalog/petli_gruzovye/k0773_petli_gruzovye_privarnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0773 Петли грузовые приварные;https://alterv.ru/upload/iblock/f98/k0773_petli_gruzovye.png;https://alterv.ru/upload/iblock/cd2/Z07720_nn_ru_www_hkw.jpg;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul>";K0773.1000;;;;40;;;;43;4600,63;;;;32;;;;13;;;;;;;;73;;;;40;38;;1120;Стандартное;38;HV5 + a3;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0773_petli_gruzovye_privarnye_table_1.png"" style=""width: 924px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul></span>"
K0773 Петли грузовые приварные;https://alterv.ru/catalog/petli_gruzovye/k0773_petli_gruzovye_privarnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0773 Петли грузовые приварные;https://alterv.ru/upload/iblock/f98/k0773_petli_gruzovye.png;https://alterv.ru/upload/iblock/cd2/Z07720_nn_ru_www_hkw.jpg;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul>";K0773.1001;;;;40;;;;Под заказ;4947,75;;;;32;;;;13;;;;;;;;73;;;;40;38;;1120;Самофиксирующееся;38;HV5 + a3;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0773_petli_gruzovye_privarnye_table_1.png"" style=""width: 924px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul></span>"
K0773 Петли грузовые приварные;https://alterv.ru/catalog/petli_gruzovye/k0773_petli_gruzovye_privarnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0773 Петли грузовые приварные;https://alterv.ru/upload/iblock/f98/k0773_petli_gruzovye.png;https://alterv.ru/upload/iblock/cd2/Z07720_nn_ru_www_hkw.jpg;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul>";K0773.2000;;;;45;;;;2;5193,07;;;;32;;;;13;;;;;;;;81;;;;41;40;;2000;Стандартное;38;HV5 + a3;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0773_petli_gruzovye_privarnye_table_1.png"" style=""width: 924px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul></span>"
K0773 Петли грузовые приварные;https://alterv.ru/catalog/petli_gruzovye/k0773_petli_gruzovye_privarnye/;Kipp;Главная > Каталог > Промышленная фурнитура > Приспособления для транспортировки > Такелажные приспособления > Петли грузовые > K0773 Петли грузовые приварные;https://alterv.ru/upload/iblock/f98/k0773_petli_gruzovye.png;https://alterv.ru/upload/iblock/cd2/Z07720_nn_ru_www_hkw.jpg;"<h2><span style=""font-size: 13pt;"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt;"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul>";K0773.2001;;;;45;;;;Под заказ;5836,4;;;;32;;;;13;;;;;;;;81;;;;41;40;;2000;Самофиксирующееся;38;HV5 + a3;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0773_petli_gruzovye_privarnye_table_1.png"" style=""width: 924px""></p><span style=""font-family: 'Open Sans', sans-serif""><h2><span style=""font-size: 13pt"">Материалы:</span></h2>
<ul>
	<li>Бугель из стали 1.6541 упрочненный.</li>
	<li>Бобышка из стали 1.0045 упрочненная.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Исполнение:</span></h2>
<ul>
	<li>Бугель кованый с пластиковым покрытием красного цвета.</li>
	<li>Бобышка приварная кованая не окрашенная.</li>
	<li>На бобышке имеются дистанционные утолщения, а также указана допустимая нагрузка.</li>
</ul>
<hr>
<h2><span style=""font-size: 13pt"">Указания по применению:</span></h2>
<ul>
	<li>Точки для сварки на бобышке обеспечивают быстрый монтаж.</li>
	<li>Благодаря ленточной пружине (только для самофиксирующегося исполнения) бугель фиксируется в любом положении.</li>
	<li>Приварные петли позволяют могут быть нагружены со всех сторон, так как имеют четырехкратную надежность на излом.</li>
	<li>Дистанционные утолщения на бобышке служат размером для необходимого воздушного зазора для проварки корня шва (около 3 мм).</li>
	<li>Сварка должна выполняться по EN 287-1 сварщиком, имеющим соответствующий допуск.</li>
</ul></span>"
